 #  energy  real  imag
  0.7133333       2.124034      0.0000000E+00
  0.7140000       2.124331      0.0000000E+00
  0.7146667       2.124627      0.0000000E+00
  0.7153333       2.124925      0.0000000E+00
  0.7160000       2.125222      0.0000000E+00
  0.7166666       2.125519      0.0000000E+00
  0.7173333       2.125817      0.0000000E+00
  0.7180000       2.126114      0.0000000E+00
  0.7186667       2.126412      0.0000000E+00
  0.7193334       2.126710      0.0000000E+00
  0.7200000       2.127009      0.0000000E+00
  0.7206666       2.127307      0.0000000E+00
  0.7213333       2.127606      0.0000000E+00
  0.7220000       2.127904      0.0000000E+00
  0.7226667       2.128203      0.0000000E+00
  0.7233334       2.128502      0.0000000E+00
  0.7240000       2.128801      0.0000000E+00
  0.7246667       2.129101      0.0000000E+00
  0.7253333       2.129400      0.0000000E+00
  0.7260000       2.129700      0.0000000E+00
  0.7266667       2.130000      0.0000000E+00
  0.7273333       2.130300      0.0000000E+00
  0.7280000       2.130600      0.0000000E+00
  0.7286667       2.130901      0.0000000E+00
  0.7293333       2.131201      0.0000000E+00
  0.7300000       2.131502      0.0000000E+00
  0.7306666       2.131803      0.0000000E+00
  0.7313333       2.132104      0.0000000E+00
  0.7320000       2.132404      0.0000000E+00
  0.7326667       2.132706      0.0000000E+00
  0.7333333       2.133008      0.0000000E+00
  0.7340000       2.133310      0.0000000E+00
  0.7346666       2.133611      0.0000000E+00
  0.7353333       2.133914      0.0000000E+00
  0.7360000       2.134216      0.0000000E+00
  0.7366667       2.134518      0.0000000E+00
  0.7373334       2.134821      0.0000000E+00
  0.7380000       2.135123      0.0000000E+00
  0.7386667       2.135426      0.0000000E+00
  0.7393333       2.135729      0.0000000E+00
  0.7400000       2.136033      0.0000000E+00
  0.7406667       2.136335      0.0000000E+00
  0.7413333       2.136640      0.0000000E+00
  0.7420000       2.136943      0.0000000E+00
  0.7426667       2.137247      0.0000000E+00
  0.7433333       2.137551      0.0000000E+00
  0.7440000       2.137855      0.0000000E+00
  0.7446667       2.138160      0.0000000E+00
  0.7453333       2.138464      0.0000000E+00
  0.7460000       2.138770      0.0000000E+00
  0.7466667       2.139074      0.0000000E+00
  0.7473333       2.139380      0.0000000E+00
  0.7480000       2.139685      0.0000000E+00
  0.7486666       2.139990      0.0000000E+00
  0.7493333       2.140296      0.0000000E+00
  0.7500000       2.140602      0.0000000E+00
  0.7506667       2.140908      0.0000000E+00
  0.7513334       2.141213      0.0000000E+00
  0.7520000       2.141520      0.0000000E+00
  0.7526667       2.141827      0.0000000E+00
  0.7533333       2.142133      0.0000000E+00
  0.7540000       2.142440      0.0000000E+00
  0.7546667       2.142747      0.0000000E+00
  0.7553333       2.143054      0.0000000E+00
  0.7560000       2.143362      0.0000000E+00
  0.7566667       2.143669      0.0000000E+00
  0.7573333       2.143977      0.0000000E+00
  0.7580000       2.144285      0.0000000E+00
  0.7586667       2.144593      0.0000000E+00
  0.7593333       2.144902      0.0000000E+00
  0.7600000       2.145210      0.0000000E+00
  0.7606667       2.145518      0.0000000E+00
  0.7613333       2.145827      0.0000000E+00
  0.7620000       2.146137      0.0000000E+00
  0.7626666       2.146445      0.0000000E+00
  0.7633333       2.146755      0.0000000E+00
  0.7640000       2.147064      0.0000000E+00
  0.7646667       2.147374      0.0000000E+00
  0.7653334       2.147684      0.0000000E+00
  0.7660000       2.147994      0.0000000E+00
  0.7666667       2.148304      0.0000000E+00
  0.7673333       2.148614      0.0000000E+00
  0.7680000       2.148925      0.0000000E+00
  0.7686667       2.149235      0.0000000E+00
  0.7693334       2.149546      0.0000000E+00
  0.7700000       2.149858      0.0000000E+00
  0.7706667       2.150169      0.0000000E+00
  0.7713333       2.150480      0.0000000E+00
  0.7720000       2.150792      0.0000000E+00
  0.7726667       2.151103      0.0000000E+00
  0.7733333       2.151415      0.0000000E+00
  0.7740000       2.151727      0.0000000E+00
  0.7746667       2.152040      0.0000000E+00
  0.7753333       2.152352      0.0000000E+00
  0.7760000       2.152665      0.0000000E+00
  0.7766666       2.152978      0.0000000E+00
  0.7773333       2.153291      0.0000000E+00
  0.7780000       2.153604      0.0000000E+00
  0.7786667       2.153918      0.0000000E+00
  0.7793334       2.154232      0.0000000E+00
  0.7800000       2.154545      0.0000000E+00
  0.7806666       2.154859      0.0000000E+00
  0.7813333       2.155174      0.0000000E+00
  0.7820000       2.155488      0.0000000E+00
  0.7826667       2.155802      0.0000000E+00
  0.7833334       2.156117      0.0000000E+00
  0.7840000       2.156431      0.0000000E+00
  0.7846667       2.156746      0.0000000E+00
  0.7853333       2.157062      0.0000000E+00
  0.7860000       2.157377      0.0000000E+00
  0.7866667       2.157692      0.0000000E+00
  0.7873333       2.158008      0.0000000E+00
  0.7880000       2.158324      0.0000000E+00
  0.7886667       2.158641      0.0000000E+00
  0.7893333       2.158956      0.0000000E+00
  0.7900000       2.159273      0.0000000E+00
  0.7906666       2.159589      0.0000000E+00
  0.7913333       2.159907      0.0000000E+00
  0.7920000       2.160223      0.0000000E+00
  0.7926667       2.160541      0.0000000E+00
  0.7933334       2.160858      0.0000000E+00
  0.7940000       2.161176      0.0000000E+00
  0.7946666       2.161493      0.0000000E+00
  0.7953333       2.161812      0.0000000E+00
  0.7960000       2.162130      0.0000000E+00
  0.7966667       2.162448      0.0000000E+00
  0.7973334       2.162766      0.0000000E+00
  0.7980000       2.163085      0.0000000E+00
  0.7986667       2.163404      0.0000000E+00
  0.7993333       2.163723      0.0000000E+00
  0.8000000       2.164042      0.0000000E+00
  0.8006667       2.164362      0.0000000E+00
  0.8013333       2.164681      0.0000000E+00
  0.8020000       2.165001      0.0000000E+00
  0.8026667       2.165321      0.0000000E+00
  0.8033333       2.165641      0.0000000E+00
  0.8040000       2.165961      0.0000000E+00
  0.8046666       2.166283      0.0000000E+00
  0.8053333       2.166603      0.0000000E+00
  0.8060000       2.166924      0.0000000E+00
  0.8066667       2.167245      0.0000000E+00
  0.8073334       2.167566      0.0000000E+00
  0.8080000       2.167888      0.0000000E+00
  0.8086666       2.168210      0.0000000E+00
  0.8093333       2.168531      0.0000000E+00
  0.8100000       2.168853      0.0000000E+00
  0.8106667       2.169175      0.0000000E+00
  0.8113334       2.169498      0.0000000E+00
  0.8120000       2.169821      0.0000000E+00
  0.8126667       2.170144      0.0000000E+00
  0.8133333       2.170466      0.0000000E+00
  0.8140000       2.170790      0.0000000E+00
  0.8146667       2.171113      0.0000000E+00
  0.8153333       2.171437      0.0000000E+00
  0.8160000       2.171761      0.0000000E+00
  0.8166667       2.172084      0.0000000E+00
  0.8173333       2.172408      0.0000000E+00
  0.8180000       2.172733      0.0000000E+00
  0.8186666       2.173057      0.0000000E+00
  0.8193333       2.173382      0.0000000E+00
  0.8200000       2.173707      0.0000000E+00
  0.8206667       2.174032      0.0000000E+00
  0.8213333       2.174357      0.0000000E+00
  0.8220000       2.174682      0.0000000E+00
  0.8226666       2.175008      0.0000000E+00
  0.8233333       2.175334      0.0000000E+00
  0.8240000       2.175659      0.0000000E+00
  0.8246667       2.175986      0.0000000E+00
  0.8253334       2.176313      0.0000000E+00
  0.8260000       2.176639      0.0000000E+00
  0.8266667       2.176966      0.0000000E+00
  0.8273333       2.177293      0.0000000E+00
  0.8280000       2.177621      0.0000000E+00
  0.8286667       2.177948      0.0000000E+00
  0.8293333       2.178275      0.0000000E+00
  0.8300000       2.178603      0.0000000E+00
  0.8306667       2.178931      0.0000000E+00
  0.8313333       2.179259      0.0000000E+00
  0.8320000       2.179587      0.0000000E+00
  0.8326667       2.179916      0.0000000E+00
  0.8333333       2.180245      0.0000000E+00
  0.8340000       2.180573      0.0000000E+00
  0.8346667       2.180903      0.0000000E+00
  0.8353333       2.181231      0.0000000E+00
  0.8360000       2.181561      0.0000000E+00
  0.8366666       2.181891      0.0000000E+00
  0.8373333       2.182220      0.0000000E+00
  0.8380000       2.182551      0.0000000E+00
  0.8386667       2.182881      0.0000000E+00
  0.8393334       2.183211      0.0000000E+00
  0.8400000       2.183543      0.0000000E+00
  0.8406667       2.183873      0.0000000E+00
  0.8413333       2.184205      0.0000000E+00
  0.8420000       2.184536      0.0000000E+00
  0.8426667       2.184867      0.0000000E+00
  0.8433333       2.185199      0.0000000E+00
  0.8440000       2.185531      0.0000000E+00
  0.8446667       2.185862      0.0000000E+00
  0.8453333       2.186195      0.0000000E+00
  0.8460000       2.186527      0.0000000E+00
  0.8466667       2.186860      0.0000000E+00
  0.8473333       2.187193      0.0000000E+00
  0.8480000       2.187526      0.0000000E+00
  0.8486667       2.187859      0.0000000E+00
  0.8493333       2.188192      0.0000000E+00
  0.8500000       2.188527      0.0000000E+00
  0.8506666       2.188859      0.0000000E+00
  0.8513333       2.189194      0.0000000E+00
  0.8520000       2.189529      0.0000000E+00
  0.8526667       2.189863      0.0000000E+00
  0.8533334       2.190197      0.0000000E+00
  0.8540000       2.190533      0.0000000E+00
  0.8546667       2.190867      0.0000000E+00
  0.8553333       2.191203      0.0000000E+00
  0.8560000       2.191539      0.0000000E+00
  0.8566667       2.191874      0.0000000E+00
  0.8573334       2.192210      0.0000000E+00
  0.8580000       2.192545      0.0000000E+00
  0.8586667       2.192882      0.0000000E+00
  0.8593333       2.193218      0.0000000E+00
  0.8600000       2.193555      0.0000000E+00
  0.8606667       2.193892      0.0000000E+00
  0.8613333       2.194229      0.0000000E+00
  0.8620000       2.194566      0.0000000E+00
  0.8626667       2.194903      0.0000000E+00
  0.8633333       2.195241      0.0000000E+00
  0.8640000       2.195579      0.0000000E+00
  0.8646666       2.195918      0.0000000E+00
  0.8653333       2.196256      0.0000000E+00
  0.8660000       2.196594      0.0000000E+00
  0.8666667       2.196933      0.0000000E+00
  0.8673334       2.197272      0.0000000E+00
  0.8680000       2.197611      0.0000000E+00
  0.8686666       2.197949      0.0000000E+00
  0.8693333       2.198289      0.0000000E+00
  0.8700000       2.198629      0.0000000E+00
  0.8706667       2.198969      0.0000000E+00
  0.8713334       2.199309      0.0000000E+00
  0.8720000       2.199649      0.0000000E+00
  0.8726667       2.199990      0.0000000E+00
  0.8733333       2.200331      0.0000000E+00
  0.8740000       2.200672      0.0000000E+00
  0.8746667       2.201012      0.0000000E+00
  0.8753333       2.201354      0.0000000E+00
  0.8760000       2.201695      0.0000000E+00
  0.8766667       2.202037      0.0000000E+00
  0.8773333       2.202379      0.0000000E+00
  0.8780000       2.202721      0.0000000E+00
  0.8786666       2.203063      0.0000000E+00
  0.8793333       2.203406      0.0000000E+00
  0.8800000       2.203749      0.0000000E+00
  0.8806667       2.204092      0.0000000E+00
  0.8813334       2.204435      0.0000000E+00
  0.8820000       2.204778      0.0000000E+00
  0.8826666       2.205121      0.0000000E+00
  0.8833333       2.205466      0.0000000E+00
  0.8840000       2.205810      0.0000000E+00
  0.8846667       2.206153      0.0000000E+00
  0.8853334       2.206499      0.0000000E+00
  0.8860000       2.206843      0.0000000E+00
  0.8866667       2.207188      0.0000000E+00
  0.8873333       2.207532      0.0000000E+00
  0.8880000       2.207878      0.0000000E+00
  0.8886667       2.208223      0.0000000E+00
  0.8893333       2.208569      0.0000000E+00
  0.8900000       2.208915      0.0000000E+00
  0.8906667       2.209261      0.0000000E+00
  0.8913333       2.209608      0.0000000E+00
  0.8920000       2.209955      0.0000000E+00
  0.8926666       2.210301      0.0000000E+00
  0.8933333       2.210648      0.0000000E+00
  0.8940000       2.210995      0.0000000E+00
  0.8946667       2.211343      0.0000000E+00
  0.8953333       2.211690      0.0000000E+00
  0.8960000       2.212039      0.0000000E+00
  0.8966666       2.212386      0.0000000E+00
  0.8973333       2.212734      0.0000000E+00
  0.8980000       2.213083      0.0000000E+00
  0.8986667       2.213432      0.0000000E+00
  0.8993334       2.213781      0.0000000E+00
  0.9000000       2.214129      0.0000000E+00
  0.9006667       2.214478      0.0000000E+00
  0.9013333       2.214828      0.0000000E+00
  0.9020000       2.215178      0.0000000E+00
  0.9026667       2.215528      0.0000000E+00
  0.9033333       2.215878      0.0000000E+00
  0.9040000       2.216228      0.0000000E+00
  0.9046667       2.216579      0.0000000E+00
  0.9053333       2.216930      0.0000000E+00
  0.9060000       2.217281      0.0000000E+00
  0.9066667       2.217632      0.0000000E+00
  0.9073333       2.217983      0.0000000E+00
  0.9080000       2.218335      0.0000000E+00
  0.9086667       2.218687      0.0000000E+00
  0.9093333       2.219039      0.0000000E+00
  0.9100000       2.219391      0.0000000E+00
  0.9106666       2.219744      0.0000000E+00
  0.9113333       2.220097      0.0000000E+00
  0.9120000       2.220450      0.0000000E+00
  0.9126667       2.220803      0.0000000E+00
  0.9133334       2.221157      0.0000000E+00
  0.9140000       2.221510      0.0000000E+00
  0.9146667       2.221864      0.0000000E+00
  0.9153333       2.222218      0.0000000E+00
  0.9160000       2.222572      0.0000000E+00
  0.9166667       2.222927      0.0000000E+00
  0.9173333       2.223282      0.0000000E+00
  0.9180000       2.223636      0.0000000E+00
  0.9186667       2.223992      0.0000000E+00
  0.9193333       2.224347      0.0000000E+00
  0.9200000       2.224702      0.0000000E+00
  0.9206667       2.225059      0.0000000E+00
  0.9213333       2.225414      0.0000000E+00
  0.9220000       2.225770      0.0000000E+00
  0.9226667       2.226128      0.0000000E+00
  0.9233333       2.226484      0.0000000E+00
  0.9240000       2.226840      0.0000000E+00
  0.9246666       2.227197      0.0000000E+00
  0.9253333       2.227556      0.0000000E+00
  0.9260000       2.227913      0.0000000E+00
  0.9266667       2.228271      0.0000000E+00
  0.9273334       2.228629      0.0000000E+00
  0.9280000       2.228987      0.0000000E+00
  0.9286667       2.229346      0.0000000E+00
  0.9293333       2.229704      0.0000000E+00
  0.9300000       2.230063      0.0000000E+00
  0.9306667       2.230422      0.0000000E+00
  0.9313334       2.230781      0.0000000E+00
  0.9320000       2.231142      0.0000000E+00
  0.9326667       2.231502      0.0000000E+00
  0.9333333       2.231861      0.0000000E+00
  0.9340000       2.232222      0.0000000E+00
  0.9346667       2.232582      0.0000000E+00
  0.9353333       2.232943      0.0000000E+00
  0.9360000       2.233304      0.0000000E+00
  0.9366667       2.233665      0.0000000E+00
  0.9373333       2.234026      0.0000000E+00
  0.9380000       2.234388      0.0000000E+00
  0.9386666       2.234749      0.0000000E+00
  0.9393333       2.235112      0.0000000E+00
  0.9400000       2.235474      0.0000000E+00
  0.9406667       2.235837      0.0000000E+00
  0.9413334       2.236200      0.0000000E+00
  0.9420000       2.236562      0.0000000E+00
  0.9426666       2.236925      0.0000000E+00
  0.9433333       2.237289      0.0000000E+00
  0.9440000       2.237653      0.0000000E+00
  0.9446667       2.238017      0.0000000E+00
  0.9453334       2.238381      0.0000000E+00
  0.9460000       2.238745      0.0000000E+00
  0.9466667       2.239110      0.0000000E+00
  0.9473333       2.239475      0.0000000E+00
  0.9480000       2.239840      0.0000000E+00
  0.9486667       2.240205      0.0000000E+00
  0.9493333       2.240571      0.0000000E+00
  0.9500000       2.240937      0.0000000E+00
  0.9506667       2.241302      0.0000000E+00
  0.9513333       2.241669      0.0000000E+00
  0.9520000       2.242035      0.0000000E+00
  0.9526666       2.242402      0.0000000E+00
  0.9533333       2.242768      0.0000000E+00
  0.9540000       2.243136      0.0000000E+00
  0.9546667       2.243503      0.0000000E+00
  0.9553334       2.243871      0.0000000E+00
  0.9560000       2.244238      0.0000000E+00
  0.9566666       2.244606      0.0000000E+00
  0.9573333       2.244975      0.0000000E+00
  0.9580000       2.245343      0.0000000E+00
  0.9586667       2.245711      0.0000000E+00
  0.9593334       2.246081      0.0000000E+00
  0.9600000       2.246451      0.0000000E+00
  0.9606667       2.246819      0.0000000E+00
  0.9613333       2.247189      0.0000000E+00
  0.9620000       2.247560      0.0000000E+00
  0.9626667       2.247929      0.0000000E+00
  0.9633333       2.248300      0.0000000E+00
  0.9640000       2.248671      0.0000000E+00
  0.9646667       2.249041      0.0000000E+00
  0.9653333       2.249413      0.0000000E+00
  0.9660000       2.249784      0.0000000E+00
  0.9666666       2.250155      0.0000000E+00
  0.9673333       2.250527      0.0000000E+00
  0.9680000       2.250899      0.0000000E+00
  0.9686667       2.251271      0.0000000E+00
  0.9693334       2.251644      0.0000000E+00
  0.9700000       2.252017      0.0000000E+00
  0.9706666       2.252390      0.0000000E+00
  0.9713333       2.252763      0.0000000E+00
  0.9720000       2.253136      0.0000000E+00
  0.9726667       2.253510      0.0000000E+00
  0.9733334       2.253884      0.0000000E+00
  0.9740000       2.254259      0.0000000E+00
  0.9746667       2.254633      0.0000000E+00
  0.9753333       2.255007      0.0000000E+00
  0.9760000       2.255382      0.0000000E+00
  0.9766667       2.255757      0.0000000E+00
  0.9773333       2.256133      0.0000000E+00
  0.9780000       2.256509      0.0000000E+00
  0.9786667       2.256885      0.0000000E+00
  0.9793333       2.257261      0.0000000E+00
  0.9800000       2.257637      0.0000000E+00
  0.9806666       2.258013      0.0000000E+00
  0.9813333       2.258390      0.0000000E+00
  0.9820000       2.258767      0.0000000E+00
  0.9826667       2.259145      0.0000000E+00
  0.9833333       2.259522      0.0000000E+00
  0.9840000       2.259899      0.0000000E+00
  0.9846666       2.260278      0.0000000E+00
  0.9853333       2.260656      0.0000000E+00
  0.9860000       2.261035      0.0000000E+00
  0.9866667       2.261414      0.0000000E+00
  0.9873334       2.261793      0.0000000E+00
  0.9880000       2.262172      0.0000000E+00
  0.9886667       2.262551      0.0000000E+00
  0.9893333       2.262932      0.0000000E+00
  0.9900000       2.263311      0.0000000E+00
  0.9906667       2.263691      0.0000000E+00
  0.9913333       2.264072      0.0000000E+00
  0.9920000       2.264452      0.0000000E+00
  0.9926667       2.264834      0.0000000E+00
  0.9933333       2.265215      0.0000000E+00
  0.9940000       2.265596      0.0000000E+00
  0.9946667       2.265978      0.0000000E+00
  0.9953333       2.266360      0.0000000E+00
  0.9960000       2.266742      0.0000000E+00
  0.9966667       2.267125      0.0000000E+00
  0.9973333       2.267507      0.0000000E+00
  0.9980000       2.267890      0.0000000E+00
  0.9986666       2.268274      0.0000000E+00
  0.9993333       2.268657      0.0000000E+00
   1.000000       2.269041      0.0000000E+00
   1.000667       2.269424      0.0000000E+00
   1.001333       2.269809      0.0000000E+00
   1.002000       2.270193      0.0000000E+00
   1.002667       2.270578      0.0000000E+00
   1.003333       2.270963      0.0000000E+00
   1.004000       2.271348      0.0000000E+00
   1.004667       2.271733      0.0000000E+00
   1.005333       2.272119      0.0000000E+00
   1.006000       2.272504      0.0000000E+00
   1.006667       2.272891      0.0000000E+00
   1.007333       2.273278      0.0000000E+00
   1.008000       2.273664      0.0000000E+00
   1.008667       2.274052      0.0000000E+00
   1.009333       2.274439      0.0000000E+00
   1.010000       2.274827      0.0000000E+00
   1.010667       2.275214      0.0000000E+00
   1.011333       2.275602      0.0000000E+00
   1.012000       2.275989      0.0000000E+00
   1.012667       2.276379      0.0000000E+00
   1.013333       2.276767      0.0000000E+00
   1.014000       2.277156      0.0000000E+00
   1.014667       2.277546      0.0000000E+00
   1.015333       2.277936      0.0000000E+00
   1.016000       2.278325      0.0000000E+00
   1.016667       2.278715      0.0000000E+00
   1.017333       2.279106      0.0000000E+00
   1.018000       2.279496      0.0000000E+00
   1.018667       2.279887      0.0000000E+00
   1.019333       2.280277      0.0000000E+00
   1.020000       2.280668      0.0000000E+00
   1.020667       2.281061      0.0000000E+00
   1.021333       2.281452      0.0000000E+00
   1.022000       2.281844      0.0000000E+00
   1.022667       2.282236      0.0000000E+00
   1.023333       2.282629      0.0000000E+00
   1.024000       2.283022      0.0000000E+00
   1.024667       2.283415      0.0000000E+00
   1.025333       2.283809      0.0000000E+00
   1.026000       2.284203      0.0000000E+00
   1.026667       2.284596      0.0000000E+00
   1.027333       2.284990      0.0000000E+00
   1.028000       2.285384      0.0000000E+00
   1.028667       2.285779      0.0000000E+00
   1.029333       2.286174      0.0000000E+00
   1.030000       2.286569      0.0000000E+00
   1.030667       2.286965      0.0000000E+00
   1.031333       2.287361      0.0000000E+00
   1.032000       2.287757      0.0000000E+00
   1.032667       2.288152      0.0000000E+00
   1.033333       2.288548      0.0000000E+00
   1.034000       2.288945      0.0000000E+00
   1.034667       2.289343      0.0000000E+00
   1.035333       2.289740      0.0000000E+00
   1.036000       2.290137      0.0000000E+00
   1.036667       2.290535      0.0000000E+00
   1.037333       2.290934      0.0000000E+00
   1.038000       2.291332      0.0000000E+00
   1.038667       2.291730      0.0000000E+00
   1.039333       2.292130      0.0000000E+00
   1.040000       2.292529      0.0000000E+00
   1.040667       2.292927      0.0000000E+00
   1.041333       2.293328      0.0000000E+00
   1.042000       2.293727      0.0000000E+00
   1.042667       2.294127      0.0000000E+00
   1.043333       2.294528      0.0000000E+00
   1.044000       2.294928      0.0000000E+00
   1.044667       2.295330      0.0000000E+00
   1.045333       2.295730      0.0000000E+00
   1.046000       2.296132      0.0000000E+00
   1.046667       2.296534      0.0000000E+00
   1.047333       2.296936      0.0000000E+00
   1.048000       2.297339      0.0000000E+00
   1.048667       2.297742      0.0000000E+00
   1.049333       2.298144      0.0000000E+00
   1.050000       2.298548      0.0000000E+00
   1.050667       2.298951      0.0000000E+00
   1.051333       2.299354      0.0000000E+00
   1.052000       2.299759      0.0000000E+00
   1.052667       2.300163      0.0000000E+00
   1.053333       2.300567      0.0000000E+00
   1.054000       2.300972      0.0000000E+00
   1.054667       2.301377      0.0000000E+00
   1.055333       2.301782      0.0000000E+00
   1.056000       2.302188      0.0000000E+00
   1.056667       2.302594      0.0000000E+00
   1.057333       2.303000      0.0000000E+00
   1.058000       2.303406      0.0000000E+00
   1.058667       2.303813      0.0000000E+00
   1.059333       2.304220      0.0000000E+00
   1.060000       2.304627      0.0000000E+00
   1.060667       2.305035      0.0000000E+00
   1.061333       2.305442      0.0000000E+00
   1.062000       2.305850      0.0000000E+00
   1.062667       2.306259      0.0000000E+00
   1.063333       2.306667      0.0000000E+00
   1.064000       2.307076      0.0000000E+00
   1.064667       2.307486      0.0000000E+00
   1.065333       2.307894      0.0000000E+00
   1.066000       2.308304      0.0000000E+00
   1.066667       2.308715      0.0000000E+00
   1.067333       2.309125      0.0000000E+00
   1.068000       2.309535      0.0000000E+00
   1.068667       2.309947      0.0000000E+00
   1.069333       2.310357      0.0000000E+00
   1.070000       2.310769      0.0000000E+00
   1.070667       2.311180      0.0000000E+00
   1.071333       2.311592      0.0000000E+00
   1.072000       2.312005      0.0000000E+00
   1.072667       2.312417      0.0000000E+00
   1.073333       2.312830      0.0000000E+00
   1.074000       2.313243      0.0000000E+00
   1.074667       2.313656      0.0000000E+00
   1.075333       2.314070      0.0000000E+00
   1.076000       2.314483      0.0000000E+00
   1.076667       2.314898      0.0000000E+00
   1.077333       2.315313      0.0000000E+00
   1.078000       2.315727      0.0000000E+00
   1.078667       2.316143      0.0000000E+00
   1.079333       2.316557      0.0000000E+00
   1.080000       2.316974      0.0000000E+00
   1.080667       2.317389      0.0000000E+00
   1.081333       2.317805      0.0000000E+00
   1.082000       2.318221      0.0000000E+00
   1.082667       2.318638      0.0000000E+00
   1.083333       2.319055      0.0000000E+00
   1.084000       2.319473      0.0000000E+00
   1.084667       2.319890      0.0000000E+00
   1.085333       2.320309      0.0000000E+00
   1.086000       2.320727      0.0000000E+00
   1.086667       2.321145      0.0000000E+00
   1.087333       2.321563      0.0000000E+00
   1.088000       2.321982      0.0000000E+00
   1.088667       2.322402      0.0000000E+00
   1.089333       2.322820      0.0000000E+00
   1.090000       2.323242      0.0000000E+00
   1.090667       2.323662      0.0000000E+00
   1.091333       2.324082      0.0000000E+00
   1.092000       2.324503      0.0000000E+00
   1.092667       2.324924      0.0000000E+00
   1.093333       2.325345      0.0000000E+00
   1.094000       2.325767      0.0000000E+00
   1.094667       2.326188      0.0000000E+00
   1.095333       2.326611      0.0000000E+00
   1.096000       2.327033      0.0000000E+00
   1.096667       2.327455      0.0000000E+00
   1.097333       2.327878      0.0000000E+00
   1.098000       2.328302      0.0000000E+00
   1.098667       2.328725      0.0000000E+00
   1.099333       2.329150      0.0000000E+00
   1.100000       2.329573      0.0000000E+00
   1.100667       2.329998      0.0000000E+00
   1.101333       2.330423      0.0000000E+00
   1.102000       2.330848      0.0000000E+00
   1.102667       2.331274      0.0000000E+00
   1.103333       2.331699      0.0000000E+00
   1.104000       2.332125      0.0000000E+00
   1.104667       2.332551      0.0000000E+00
   1.105333       2.332978      0.0000000E+00
   1.106000       2.333405      0.0000000E+00
   1.106667       2.333833      0.0000000E+00
   1.107333       2.334260      0.0000000E+00
   1.108000       2.334688      0.0000000E+00
   1.108667       2.335116      0.0000000E+00
   1.109333       2.335544      0.0000000E+00
   1.110000       2.335973      0.0000000E+00
   1.110667       2.336401      0.0000000E+00
   1.111333       2.336831      0.0000000E+00
   1.112000       2.337260      0.0000000E+00
   1.112667       2.337690      0.0000000E+00
   1.113333       2.338121      0.0000000E+00
   1.114000       2.338551      0.0000000E+00
   1.114667       2.338983      0.0000000E+00
   1.115333       2.339413      0.0000000E+00
   1.116000       2.339844      0.0000000E+00
   1.116667       2.340276      0.0000000E+00
   1.117333       2.340708      0.0000000E+00
   1.118000       2.341140      0.0000000E+00
   1.118667       2.341572      0.0000000E+00
   1.119333       2.342005      0.0000000E+00
   1.120000       2.342439      0.0000000E+00
   1.120667       2.342872      0.0000000E+00
   1.121333       2.343306      0.0000000E+00
   1.122000       2.343741      0.0000000E+00
   1.122667       2.344175      0.0000000E+00
   1.123333       2.344609      0.0000000E+00
   1.124000       2.345045      0.0000000E+00
   1.124667       2.345480      0.0000000E+00
   1.125333       2.345916      0.0000000E+00
   1.126000       2.346352      0.0000000E+00
   1.126667       2.346787      0.0000000E+00
   1.127333       2.347224      0.0000000E+00
   1.128000       2.347661      0.0000000E+00
   1.128667       2.348098      0.0000000E+00
   1.129333       2.348536      0.0000000E+00
   1.130000       2.348973      0.0000000E+00
   1.130667       2.349412      0.0000000E+00
   1.131333       2.349850      0.0000000E+00
   1.132000       2.350288      0.0000000E+00
   1.132667       2.350728      0.0000000E+00
   1.133333       2.351167      0.0000000E+00
   1.134000       2.351607      0.0000000E+00
   1.134667       2.352047      0.0000000E+00
   1.135333       2.352488      0.0000000E+00
   1.136000       2.352927      0.0000000E+00
   1.136667       2.353368      0.0000000E+00
   1.137333       2.353809      0.0000000E+00
   1.138000       2.354251      0.0000000E+00
   1.138667       2.354693      0.0000000E+00
   1.139333       2.355135      0.0000000E+00
   1.140000       2.355578      0.0000000E+00
   1.140667       2.356021      0.0000000E+00
   1.141333       2.356463      0.0000000E+00
   1.142000       2.356906      0.0000000E+00
   1.142667       2.357350      0.0000000E+00
   1.143333       2.357794      0.0000000E+00
   1.144000       2.358239      0.0000000E+00
   1.144667       2.358684      0.0000000E+00
   1.145333       2.359129      0.0000000E+00
   1.146000       2.359573      0.0000000E+00
   1.146667       2.360019      0.0000000E+00
   1.147333       2.360466      0.0000000E+00
   1.148000       2.360911      0.0000000E+00
   1.148667       2.361358      0.0000000E+00
   1.149333       2.361804      0.0000000E+00
   1.150000       2.362252      0.0000000E+00
   1.150667       2.362700      0.0000000E+00
   1.151333       2.363147      0.0000000E+00
   1.152000       2.363596      0.0000000E+00
   1.152667       2.364044      0.0000000E+00
   1.153333       2.364492      0.0000000E+00
   1.154000       2.364941      0.0000000E+00
   1.154667       2.365392      0.0000000E+00
   1.155333       2.365841      0.0000000E+00
   1.156000       2.366292      0.0000000E+00
   1.156667       2.366742      0.0000000E+00
   1.157333       2.367193      0.0000000E+00
   1.158000       2.367643      0.0000000E+00
   1.158667       2.368094      0.0000000E+00
   1.159333       2.368546      0.0000000E+00
   1.160000       2.368998      0.0000000E+00
   1.160667       2.369451      0.0000000E+00
   1.161333       2.369904      0.0000000E+00
   1.162000       2.370356      0.0000000E+00
   1.162667       2.370811      0.0000000E+00
   1.163333       2.371264      0.0000000E+00
   1.164000       2.371718      0.0000000E+00
